(You can only take one of the three Witch Ascendancy passives),(You can only take one of the three Witch Ascendancy passives)
"(Shock increases Damage taken by up to 50%, depending on the amount of Lightning Damage in the hit, for 2 seconds)","(Shock increases Damage taken by up to 50%, depending on the amount of Lightning Damage in the hit, for 2 seconds)"
(Recently refers to the past 4 seconds),(Recently refers to the past 4 seconds)
(You can only take one of the three Templar Ascendancy passives),(You can only take one of the three Templar Ascendancy passives)
"(Arcane Surge grants 10% more Spell Damage, 10% increased Cast Speed, and 0.5% of maximum Mana Regenerated per second, for 4 seconds)","(Arcane Surge grants 10% more Spell Damage, 10% increased Cast Speed, and 0.5% of maximum Mana Regenerated per second, for 4 seconds)"
"(Poison deals Chaos Damage over time, based on the base Physical and Chaos Damage of the Skill. Multiple instances of Poison stack)","(Poison deals Chaos Damage over time, based on the base Physical and Chaos Damage of the Skill. Multiple instances of Poison stack)"
(Ignoring Resistances means your Damage cannot be modified in any way by any Resistance stats),(Ignoring Resistances means your Damage cannot be modified in any way by any Resistance stats)
(You can only take one of the three Ranger Ascendancy passives),(You can only take one of the three Ranger Ascendancy passives)
(You can only take one of the three Marauder Ascendancy passives),(You can only take one of the three Marauder Ascendancy passives)
(Maximum Rage is 50),(Maximum Rage is 50)
(You lose 1 Rage every 0.5 seconds if you have not been Hit or gained Rage Recently),(You lose 1 Rage every 0.5 seconds if you have not been Hit or gained Rage Recently)
(Allies on your Consecrated Ground Regenerate a percentage of their Maximum Life per second. Hits against Enemies on your Consecrated Ground have increased Critical Strike Chance),(Allies on your Consecrated Ground Regenerate a percentage of their Maximum Life per second. Hits against Enemies on your Consecrated Ground have increased Critical Strike Chance)
"(Elemental Ailments are Ignited, Scorched, Chilled, Frozen, Brittle, Shocked, and Sapped)","(Elemental Ailments are Ignited, Scorched, Chilled, Frozen, Brittle, Shocked, and Sapped)"
(You can only take one of the three Shadow Ascendancy passives),(You can only take one of the three Shadow Ascendancy passives)
(Intimidated enemies take 10% increased Attack Damage),(Intimidated enemies take 10% increased Attack Damage)
"(Adrenaline grants 100% increased Damage, 25% increased Attack, Cast and Movement Speed and 10% additional Physical Damage Reduction)","(Adrenaline grants 100% increased Damage, 25% increased Attack, Cast and Movement Speed and 10% additional Physical Damage Reduction)"
"(Onslaught grants 20% increased Attack, Cast, and Movement Speed)","(Onslaught grants 20% increased Attack, Cast, and Movement Speed)"
(You can only take one of the three Duelist Ascendancy passives),(You can only take one of the three Duelist Ascendancy passives)
(Culling Strike means enemies that are on 10% or lower life after your Hit are Killed),(Culling Strike means enemies that are on 10% or lower life after your Hit are Killed)
(Choose one of the three attached options),(Choose one of the three attached options)
"(Bleeding deals Physical Damage over time, based on the base Physical Damage of the Skill. Damage is higher while moving)","(Bleeding deals Physical Damage over time, based on the base Physical Damage of the Skill. Damage is higher while moving)"
(Blinded enemies have their Chance to Hit halved),(Blinded enemies have their Chance to Hit halved)
"(Withered applies 6% increased Chaos Damage Taken, and can be inflicted up to 15 times)","(Withered applies 6% increased Chaos Damage Taken, and can be inflicted up to 15 times)"
"(Freeze lowers Enemy Action Speed to zero, preventing them from acting. Duration is based on the Cold Damage of the Hit)","(Freeze lowers Enemy Action Speed to zero, preventing them from acting. Duration is based on the Cold Damage of the Hit)"
"(Enemies you Taunt can only target you, and deal 10% less damage to anyone else. Taunt lasts for 3 seconds)","(Enemies you Taunt can only target you, and deal 10% less damage to anyone else. Taunt lasts for 3 seconds)"
Enemies have -12% to Total Physical Damage Reduction against your Hits,Enemies have -12% to Total Physical Damage Reduction against your Hits
Enemies have -5% to Total Physical Damage Reduction against your Hits,Enemies have -5% to Total Physical Damage Reduction against your Hits
Enemies have -10% to Total Physical Damage Reduction against your Hits,Enemies have -10% to Total Physical Damage Reduction against your Hits
3% more Damage per Summoned Totem,召喚したトーテム1体ごとにダメージが3%上昇する
Enemies you Impale have -5% to Total Physical Damage Reduction against Impale Hits,Enemies you Impale have -5% to Total Physical Damage Reduction against Impale Hits
Enemies you Impale have -10% to Total Physical Damage Reduction against Impale Hits,Enemies you Impale have -10% to Total Physical Damage Reduction against Impale Hits
Auras from your Skills grant 3% increased Attack and Cast,Auras from your Skills grant 3% increased Attack and Cast
You and nearby Allies have +20% to Elemental Resistances,プレイヤーおよび近くの味方の元素耐性が+20%される
Enemies have -15% to Total Physical Damage Reduction against your Hits,Enemies have -15% to Total Physical Damage Reduction against your Hits
30% increased Critical Strike Chance against Shocked Enemies,感電状態の敵に対するクリティカル率が30%増加する
(Fortify grants 20% less Damage Taken from Hits),(Fortify grants 20% less Damage Taken from Hits)
"(Defences are Armour, Evasion Rating and Energy Shield)","(Defences are Armour, Evasion Rating and Energy Shield)"
"(Ailments that deal Damage are Bleeding, Ignited, and Poisoned)","(Ailments that deal Damage are Bleeding, Ignited, and Poisoned)"
"(Leeched Life is recovered over time. Multiple Leeches can occur simultaneously, up to a maximum rate)","(Leeched Life is recovered over time. Multiple Leeches can occur simultaneously, up to a maximum rate)"
(Physical Damage Reduction cannot be negative),(Physical Damage Reduction cannot be negative)
"(Projectile Attacks gain Damage as they travel farther, dealing up to 30% more Attack Damage with Hits to targets)","(Projectile Attacks gain Damage as they travel farther, dealing up to 30% more Attack Damage with Hits to targets)"
"(Ignite deals Fire Damage over time, based on the base Fire Damage of the Skill, for 4 seconds)","(Ignite deals Fire Damage over time, based on the base Fire Damage of the Skill, for 4 seconds)"
(Warstaves are considered Staves),(Warstaves are considered Staves)
"(Affects Melee Strikes, including the Default Attack. Does not apply to Areas of Effect)","(Affects Melee Strikes, including the Default Attack. Does not apply to Areas of Effect)"
(Rune Daggers are considered Daggers),(Rune Daggers are considered Daggers)
(The Stun Threshold determines how much Damage can Stun something),(The Stun Threshold determines how much Damage can Stun something)
(Maximum Resistances cannot be raised above 90%),(Maximum Resistances cannot be raised above 90%)
(Unholy Might grants 30% of Physical Damage as extra Chaos Damage),(Unholy Might grants 30% of Physical Damage as extra Chaos Damage)
(They will deal the same total damage over a shorter duration),(They will deal the same total damage over a shorter duration)
(Knockback pushes Enemies away when Hit),(Knockback pushes Enemies away when Hit)
"(Leeched Energy Shield is recovered over time. Multiple Leeches can occur simultaneously, up to a maximum rate)","(Leeched Energy Shield is recovered over time. Multiple Leeches can occur simultaneously, up to a maximum rate)"
(No chance to avoid damage can be higher than 75%),(No chance to avoid damage can be higher than 75%)
"(Leeched Mana is recovered over time. Multiple Leeches can occur simultaneously, up to a maximum rate)","(Leeched Mana is recovered over time. Multiple Leeches can occur simultaneously, up to a maximum rate)"
"(Debuffs you are Unaffected by can still be placed on you, but will not actually apply their effect)","(Debuffs you are Unaffected by can still be placed on you, but will not actually apply their effect)"
(Chill reduces Enemy Action Speed by 10% for 2 seconds),(Chill reduces Enemy Action Speed by 10% for 2 seconds)
"(The effects of the ground still apply to you, allies or enemies after leaving its area)","(The effects of the ground still apply to you, allies or enemies after leaving its area)"
(Enemies that are Covered in Ash have 20% less Movement Speed and 20% increased Fire Damage Taken),(Enemies that are Covered in Ash have 20% less Movement Speed and 20% increased Fire Damage Taken)
(Auras can only grant bonuses to things they affect),(Auras can only grant bonuses to things they affect)
(Unnerved enemies take 10% increased Spell Damage),(Unnerved enemies take 10% increased Spell Damage)
(Killing an Enemy is not Spawning a corpse),(Killing an Enemy is not Spawning a corpse)
(Shock increases Damage taken by 15%),(Shock increases Damage taken by 15%)
(Chill reduces Enemy Action Speed by 10%),(Chill reduces Enemy Action Speed by 10%)
"(While you have Phasing, your movement is not blocked by Enemies)","(While you have Phasing, your movement is not blocked by Enemies)"
(Hindered enemies have reduced movement speed),(Hindered enemies have reduced movement speed)
(A Hit that removes at least 15% of Maximum Life is a Savage Hit),(A Hit that removes at least 15% of Maximum Life is a Savage Hit)
(Blitz Charges have a base Duration of 5 seconds),(Blitz Charges have a base Duration of 5 seconds)
"(Ailments that do not deal Damage are Scorched, Chilled, Frozen, Brittle, Shocked, and Sapped)","(Ailments that do not deal Damage are Scorched, Chilled, Frozen, Brittle, Shocked, and Sapped)"
(Overkill Damage is any Damage from a Hit in excess of the Enemy's remaining Life),(Overkill Damage is any Damage from a Hit in excess of the Enemy's remaining Life)
(You are on Low Life if you have 35% of your Maximum Life or less),(You are on Low Life if you have 35% of your Maximum Life or less)
"(Elusive initially grants 15% chance to Dodge Spell or Attack Hits, and 30% increased Movement Speed. The buff reduces its effect over time, removing itself at 0% effect. If you already have an Elusive buff, you cannot gain Elusive)","(Elusive initially grants 15% chance to Dodge Spell or Attack Hits, and 30% increased Movement Speed. The buff reduces its effect over time, removing itself at 0% effect. If you already have an Elusive buff, you cannot gain Elusive)"
(Increases and Reductions to Maximum Energy Shield,(Increases and Reductions to Maximum Energy Shield
also apply to Spell Damage at 30% of their value),also apply to Spell Damage at 30% of their value)
(Increases and Reductions to Maximum Mana also apply to Damage at 30% of their value),(Increases and Reductions to Maximum Mana also apply to Damage at 30% of their value)
(Enemies with Malediction deal 10% reduced damage and take 10% increased damage),(Enemies with Malediction deal 10% reduced damage and take 10% increased damage)
"(Freeze lowers Enemy Action Speed to zero, preventing them from acting)","(Freeze lowers Enemy Action Speed to zero, preventing them from acting)"
(Maimed enemies have 30% reduced Movement Speed),(Maimed enemies have 30% reduced Movement Speed)
(Attacks that Trigger when you are Hit are Counterattacks),(Attacks that Trigger when you are Hit are Counterattacks)
"(Ailments are Bleeding, Ignited, Scorched, Chilled, Frozen, Brittle, Shocked, Sapped, and Poisoned)","(Ailments are Bleeding, Ignited, Scorched, Chilled, Frozen, Brittle, Shocked, Sapped, and Poisoned)"
(Permanent Auras are Auras with no Duration),(Permanent Auras are Auras with no Duration)
"(Up to 10 Vines can grasp you, inflicting 8% less Movement Speed per Vine. Broken by moving)","(Up to 10 Vines can grasp you, inflicting 8% less Movement Speed per Vine. Broken by moving)"
"(Scorched Enemies have their Elemental Resistances lowered by up to 30%, based on the Fire Damage of the Hit, for 4 seconds)","(Scorched Enemies have their Elemental Resistances lowered by up to 30%, based on the Fire Damage of the Hit, for 4 seconds)"
"(Hits have up to +15% Critical Strike Chance against Brittle Enemies, based on the Cold Damage of the Hit which inflicted Brittle, for 4 seconds)","(Hits have up to +15% Critical Strike Chance against Brittle Enemies, based on the Cold Damage of the Hit which inflicted Brittle, for 4 seconds)"
"(Sapped Enemies deal up to 20% less Damage, based on the Lightning Damage of the Hit, for 4 seconds)","(Sapped Enemies deal up to 20% less Damage, based on the Lightning Damage of the Hit, for 4 seconds)"
"(You are Unencumbered while you have no Gloves, no Main Hand Item, and no Off Hand Item Equipped)","(You are Unencumbered while you have no Gloves, no Main Hand Item, and no Off Hand Item Equipped)"
"(Attributes are Strength, Dexterity, and Intelligence)","(Attributes are Strength, Dexterity, and Intelligence)"
(Cold Exposure applies -10% to Cold Resistance for 4 seconds),(Cold Exposure applies -10% to Cold Resistance for 4 seconds)
(Fire Exposure applies -10% to Fire Resistance for 4 seconds),(Fire Exposure applies -10% to Fire Resistance for 4 seconds)
(Lightning Exposure applies -10% to Lightning Resistance for 4 seconds),(Lightning Exposure applies -10% to Lightning Resistance for 4 seconds)
(Throwing Mines takes 10% more time for each additional Mine thrown),(Throwing Mines takes 10% more time for each additional Mine thrown)
(Increases and Reductions to Maximum Life also apply to Attack Damage at 30% of their value),(Increases and Reductions to Maximum Life also apply to Attack Damage at 30% of their value)
(Brand Damage is any Damage dealt by Brand Skills or by Skills Triggered by a Brand),(Brand Damage is any Damage dealt by Brand Skills or by Skills Triggered by a Brand)
"(When an Impaled enemy is hit, the Impale reflects 10% of the physical damage of the Impaling hit to that enemy. Impale lasts for 5 hits or 8 seconds)","(When an Impaled enemy is hit, the Impale reflects 10% of the physical damage of the Impaling hit to that enemy. Impale lasts for 5 hits or 8 seconds)"
(Enemies that are Debilitated have 20% less Movement Speed and deal 10% less damage),(Enemies that are Debilitated have 20% less Movement Speed and deal 10% less damage)
"(Physical Damage Reduction is lower against Overwhelming Hits, but cannot go negative)","(Physical Damage Reduction is lower against Overwhelming Hits, but cannot go negative)"
"(Armour is treated as double value, only for calculating damage mitigation)","(Armour is treated as double value, only for calculating damage mitigation)"
"(Chill reduces Enemy Action Speed by up to 30%, depending on the amount of Cold Damage in the hit, for 2 seconds)","(Chill reduces Enemy Action Speed by up to 30%, depending on the amount of Cold Damage in the hit, for 2 seconds)"
(Brand Critical Strikes are any Critical Strikes dealt by Brand Skills or by Skills Triggered by a Brand),(Brand Critical Strikes are any Critical Strikes dealt by Brand Skills or by Skills Triggered by a Brand)
(Effects cannot be slowed below 25% of their normal expiry rate),(Effects cannot be slowed below 25% of their normal expiry rate)
(You are in Blood Stance by default),(You are in Blood Stance by default)
"(Alchemist's Genius increases Flask Charges gained by 20% and effect of Flasks by 10%, for 4 seconds)","(Alchemist's Genius increases Flask Charges gained by 20% and effect of Flasks by 10%, for 4 seconds)"
"(Normal Monsters have 1 Power, Magic Monsters 2, Rare Monsters 10, Unique Monsters 20, and Players 5)","(Normal Monsters have 1 Power, Magic Monsters 2, Rare Monsters 10, Unique Monsters 20, and Players 5)"
"(Being Covered in Ash applies 20% less Movement Speed and 20% increased Fire Damage Taken, and lasts for 4 seconds)","(Being Covered in Ash applies 20% less Movement Speed and 20% increased Fire Damage Taken, and lasts for 4 seconds)"
"(Cold Ailments are Chilled, Frozen and Brittle)","(Cold Ailments are Chilled, Frozen and Brittle)"
(Lightning Ailments are Shocked and Sapped),(Lightning Ailments are Shocked and Sapped)
(This only affects the inherent loss of Rage when you haven't been Hit or gained Rage Recently),(This only affects the inherent loss of Rage when you haven't been Hit or gained Rage Recently)
(Hexes can gain Doom up to a maximum of 30. The effect of a Hex is increased by the amount of Doom it has),(Hexes can gain Doom up to a maximum of 30. The effect of a Hex is increased by the amount of Doom it has)
Totem mastery,Totem mastery
Disciple of Kitava,ディサイプルオブキタヴァ
Lone Messenger,ローンメッセンジャー
Nature's Patience,ネイチャーズペイシェンス
Kineticism,キネティシズム
Veteran's Awareness,ベテランズアウェアネス
Pitfighter,ピットファイター
Axe and Sword Damage,斧・剣ダメージ
Axe and Sword Damage Mastery,斧・剣ダメージマスタリー
Mace and Staff Damage,メイス・スタッフダメージ
Mace and Staff Damage Mastery,メイス・スタッフダメージマスタリー
Dagger and Claw Damage,短剣・鉤爪ダメージ
Dagger and Claw Damage Mastery,短剣・鉤爪ダメージマスタリー
Bow Damage Mastery,弓ダメージマスタリー
Wand Damage Mastery,ワンドダメージマスタリー
Damage with Two Handed Melee Weapons,Damage with Two Handed Melee Weapons
Damage with Two Handed Melee Weapons Mastery,近接両手武器ダメージマスタリー
Attack Damage while Dual Wielding,二刀流アタックダメージ
Attack Damage while Dual Wielding Mastery,二刀流アタックダメージマスタリー
Attack Damage while holding a Shield,盾装備時アタックダメージ
Attack Damage while holding a Shield Mastery,盾装備時アタックダメージマスタリー
Fire Damage Mastery,火ダメージマスタリー
Lightning Damage Mastery,雷ダメージマスタリー
Cold Damage Mastery,冷気ダメージマスタリー
Minion Damage Mastery,ミニオンダメージマスタリー
Fire Damage over Time Multiplier,Fire Damage over Time Multiplier
Fire Damage over Time Multiplier Mastery,火継続ダメージ倍率マスタリー
Chaos Damage over Time Multiplier,Chaos Damage over Time Multiplier
Chaos Damage over Time Multiplier Mastery,混沌継続ダメージ倍率マスタリー
Physical Damage over Time Multiplier Mastery,物理継続ダメージ倍率マスタリー
Cold Damage over Time Multiplier,Cold Damage over Time Multiplier
Cold Damage over Time Multiplier Mastery,冷気継続ダメージ倍率マスタリー
Effect of Non-Damaging Ailments,非ダメージ性状態異常効果
Effect of Non-Damaging Ailments Mastery,非ダメージ性状態異常効果マスタリー
Aura Effect Mastery,オーラ効果マスタリー
Curse Effect Mastery,呪い効果マスタリー
Damage while you have a Herald Mastery,ヘラルド使用時ダメージマスタリー
Minion Damage while you have a Herald,ヘラルド使用時ミニオンダメージ
Minion Damage while you have a Herald Mastery,ヘラルド使用時ミニオンダメージマスタリー
Warcry Buff Effect Mastery,ウォークライバフ効果マスタリー
Critical Chance,クリティカル率
Critical Chance Mastery,クリティカル率マスタリー
Minion Life Mastery,ミニオンライフマスタリー
Area Damage,範囲ダメージ
Area Damage Mastery,範囲ダメージマスタリー
Totem Damage Mastery,トーテムダメージマスタリー
Brand Damage Mastery,ブランドダメージマスタリー
Channelling Skill Damage,チャネリングスキルダメージ
Channelling Skill Damage Mastery,チャネリングスキルダメージマスタリー
Flask Duration,フラスコ持続時間
Flask Duration Mastery,フラスコ効果時間マスタリー
Life and Mana recovery from Flasks,フラスコからのライフおよびマナ回復
Life and Mana recovery from Flasks Mastery,フラスコによるライフ・マナ回復マスタリー
Chance to Block Attack Damage,アタックダメージブロック率
Chance to Block Spell Damage,スペルダメージブロック率
Chance to Dodge Attacks,Chance to Dodge Attacks
"(Fanaticism grants Spells you Cast yourself 75% more Cast Speed, 75% reduced mana cost and 75% increased Area of Effect)","(Fanaticism grants Spells you Cast yourself 75% more Cast Speed, 75% reduced mana cost and 75% increased Area of Effect)"
(Gain Added Spell Damage equal to the Damage of your Main Hand Weapon),(Gain Added Spell Damage equal to the Damage of your Main Hand Weapon)
(Tailwind increases Action Speed by 8%),(Tailwind increases Action Speed by 8%)
(Convergence grants 30% more Elemental Damage and lasts 4 seconds),(Convergence grants 30% more Elemental Damage and lasts 4 seconds)
"(Only Damage from Hits can be Recouped, over 4 seconds following the Hit)","(Only Damage from Hits can be Recouped, over 4 seconds following the Hit)"
